2017-04-05 14:24:30,724 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:24:30,725 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:24:30,739 - INFO - Successfully connected to Gratia database
2017-04-05 14:24:44,949 - INFO - Gratia returned 260 results for jobs
2017-04-05 14:24:44,949 - DEBUG - Job result dump:
2017-04-05 14:24:47,126 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,126 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 02:00:00 to 2017-04-05 03:00:00.
2017-04-05 14:24:47,166 - DEBUG - Successfully parsed results for 2017-04-05 02:00:00.
2017-04-05 14:24:47,166 - DEBUG - Using temporary file /tmp/osg_displayQi3qwU for transfer_data
2017-04-05 14:24:47,172 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayQi3qwU.
2017-04-05 14:24:47,172 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,173 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 19:00:00 to 2017-04-05 20:00:00.
2017-04-05 14:24:47,209 - DEBUG - Successfully parsed results for 2017-04-05 19:00:00.
2017-04-05 14:24:47,209 - DEBUG - Using temporary file /tmp/osg_displayiY2Mg_ for transfer_data
2017-04-05 14:24:47,215 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayiY2Mg_.
2017-04-05 14:24:47,216 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,216 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 08:00:00 to 2017-04-05 09:00:00.
2017-04-05 14:24:47,249 - DEBUG - Successfully parsed results for 2017-04-05 08:00:00.
2017-04-05 14:24:47,249 - DEBUG - Using temporary file /tmp/osg_displayShPnB6 for transfer_data
2017-04-05 14:24:47,256 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayShPnB6.
2017-04-05 14:24:47,256 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,256 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 02:00:00 to 2017-04-04 03:00:00.
2017-04-05 14:24:47,289 - DEBUG - Successfully parsed results for 2017-04-04 02:00:00.
2017-04-05 14:24:47,289 - DEBUG - Using temporary file /tmp/osg_display8zL9vR for transfer_data
2017-04-05 14:24:47,296 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display8zL9vR.
2017-04-05 14:24:47,296 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,296 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 05:00:00 to 2017-04-04 06:00:00.
2017-04-05 14:24:47,325 - DEBUG - Successfully parsed results for 2017-04-04 05:00:00.
2017-04-05 14:24:47,325 - DEBUG - Using temporary file /tmp/osg_displayguU3w6 for transfer_data
2017-04-05 14:24:47,332 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayguU3w6.
2017-04-05 14:24:47,333 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,333 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 20:00:00 to 2017-04-04 21:00:00.
2017-04-05 14:24:47,360 - DEBUG - Successfully parsed results for 2017-04-04 20:00:00.
2017-04-05 14:24:47,360 - DEBUG - Using temporary file /tmp/osg_displayvfuPh7 for transfer_data
2017-04-05 14:24:47,368 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayvfuPh7.
2017-04-05 14:24:47,368 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,368 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 15:00:00 to 2017-04-04 16:00:00.
2017-04-05 14:24:47,398 - DEBUG - Successfully parsed results for 2017-04-04 15:00:00.
2017-04-05 14:24:47,399 - DEBUG - Using temporary file /tmp/osg_display8mEqH0 for transfer_data
2017-04-05 14:24:47,410 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display8mEqH0.
2017-04-05 14:24:47,410 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,410 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 10:00:00 to 2017-04-04 11:00:00.
2017-04-05 14:24:47,441 - DEBUG - Successfully parsed results for 2017-04-04 10:00:00.
2017-04-05 14:24:47,442 - DEBUG - Using temporary file /tmp/osg_displayPoUsc7 for transfer_data
2017-04-05 14:24:47,449 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayPoUsc7.
2017-04-05 14:24:47,449 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,449 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 13:00:00 to 2017-04-04 14:00:00.
2017-04-05 14:24:47,481 - DEBUG - Successfully parsed results for 2017-04-04 13:00:00.
2017-04-05 14:24:47,481 - DEBUG - Using temporary file /tmp/osg_displayXovDDn for transfer_data
2017-04-05 14:24:47,489 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayXovDDn.
2017-04-05 14:24:47,489 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,489 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 23:00:00 to 2017-04-05 00:00:00.
2017-04-05 14:24:47,530 - DEBUG - Successfully parsed results for 2017-04-04 23:00:00.
2017-04-05 14:24:47,531 - DEBUG - Using temporary file /tmp/osg_display7G5F9a for transfer_data
2017-04-05 14:24:47,539 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display7G5F9a.
2017-04-05 14:24:47,539 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,539 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 00:00:00 to 2017-04-04 01:00:00.
2017-04-05 14:24:47,580 - DEBUG - Successfully parsed results for 2017-04-04 00:00:00.
2017-04-05 14:24:47,580 - DEBUG - Using temporary file /tmp/osg_displayN7y5sn for transfer_data
2017-04-05 14:24:47,588 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayN7y5sn.
2017-04-05 14:24:47,588 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,588 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 07:00:00 to 2017-04-05 08:00:00.
2017-04-05 14:24:47,634 - DEBUG - Successfully parsed results for 2017-04-05 07:00:00.
2017-04-05 14:24:47,634 - DEBUG - Using temporary file /tmp/osg_display2NQnzi for transfer_data
2017-04-05 14:24:47,642 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display2NQnzi.
2017-04-05 14:24:47,643 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,643 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 12:00:00 to 2017-04-03 13:00:00.
2017-04-05 14:24:47,666 - DEBUG - Successfully parsed results for 2017-04-03 12:00:00.
2017-04-05 14:24:47,666 - DEBUG - Using temporary file /tmp/osg_display0BuXoP for transfer_data
2017-04-05 14:24:47,674 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display0BuXoP.
2017-04-05 14:24:47,674 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,674 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 15:00:00 to 2017-04-05 16:00:00.
2017-04-05 14:24:47,713 - DEBUG - Successfully parsed results for 2017-04-05 15:00:00.
2017-04-05 14:24:47,713 - DEBUG - Using temporary file /tmp/osg_displayQdALkR for transfer_data
2017-04-05 14:24:47,722 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayQdALkR.
2017-04-05 14:24:47,722 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,722 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 04:00:00 to 2017-04-05 05:00:00.
2017-04-05 14:24:47,757 - DEBUG - Successfully parsed results for 2017-04-05 04:00:00.
2017-04-05 14:24:47,757 - DEBUG - Using temporary file /tmp/osg_displayEdHdoR for transfer_data
2017-04-05 14:24:47,766 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayEdHdoR.
2017-04-05 14:24:47,766 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,766 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 11:00:00 to 2017-04-03 12:00:00.
2017-04-05 14:24:47,789 - DEBUG - Successfully parsed results for 2017-04-03 11:00:00.
2017-04-05 14:24:47,789 - DEBUG - Using temporary file /tmp/osg_displayALe6kk for transfer_data
2017-04-05 14:24:47,798 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayALe6kk.
2017-04-05 14:24:47,798 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,798 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 22:00:00 to 2017-04-03 23:00:00.
2017-04-05 14:24:47,840 - DEBUG - Successfully parsed results for 2017-04-03 22:00:00.
2017-04-05 14:24:47,841 - DEBUG - Using temporary file /tmp/osg_displayTC_HXQ for transfer_data
2017-04-05 14:24:47,849 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayTC_HXQ.
2017-04-05 14:24:47,849 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,850 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 19:00:00 to 2017-04-03 20:00:00.
2017-04-05 14:24:47,889 - DEBUG - Successfully parsed results for 2017-04-03 19:00:00.
2017-04-05 14:24:47,889 - DEBUG - Using temporary file /tmp/osg_displaymoCj6m for transfer_data
2017-04-05 14:24:47,898 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaymoCj6m.
2017-04-05 14:24:47,898 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,898 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 10:00:00 to 2017-04-05 11:00:00.
2017-04-05 14:24:47,931 - DEBUG - Successfully parsed results for 2017-04-05 10:00:00.
2017-04-05 14:24:47,931 - DEBUG - Using temporary file /tmp/osg_displayW6Bq6V for transfer_data
2017-04-05 14:24:47,940 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayW6Bq6V.
2017-04-05 14:24:47,940 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,940 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 16:00:00 to 2017-04-05 17:00:00.
2017-04-05 14:24:47,982 - DEBUG - Successfully parsed results for 2017-04-05 16:00:00.
2017-04-05 14:24:47,982 - DEBUG - Using temporary file /tmp/osg_displayQvlYCG for transfer_data
2017-04-05 14:24:47,991 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayQvlYCG.
2017-04-05 14:24:47,992 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,992 - DEBUG - Time log - Hourly Transfer Query Time: 2.32748103142
2017-04-05 14:24:48,335 - DEBUG - Transfer volumes: 15.3699088627, 20.1356640491, 18.5175971431, 11.4045186347, 10.458945202, 13.8227653695, 14.0451348133, 21.318853278, 15.6790298033, 13.1545122847, 14.7239746099, 40.3457478275, 44.3682119361, 37.4612265435, 18.3997359796, 14.4636216621, 14.6391845526, 11.7317097273, 9.04541115133, 25.1492177884, 24.0816696215, 22.4198328301, 23.2240016335, 25.0405975938, 24.3309215601
2017-04-05 14:24:48,335 - DEBUG - Using temporary file /tmp/osg_display6BGnU2 for transfer_volume_hourly
2017-04-05 14:24:48,520 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_hourly.png with /tmp/osg_display6BGnU2.
2017-04-05 14:24:48,838 - DEBUG - Using temporary file /tmp/osg_displaypWXFKM for transfers_hourly
2017-04-05 14:24:49,025 - DEBUG - Overwriting /var/www/html/osg_display/transfers_hourly.png with /tmp/osg_displaypWXFKM.
2017-04-05 14:24:49,026 - DEBUG - Time log - Hourly Transfer Graph Time: 1.03394412994
2017-04-05 14:24:49,030 - INFO - Successfully connected to Gratia database
2017-04-05 14:24:55,447 - INFO - Gratia returned 35 results for daily jobs
2017-04-05 14:24:55,447 - DEBUG - Job result dump:
2017-04-05 14:24:55,447 - DEBUG - Day 2017-03-01: Jobs 477998, Job Hours 4364560.72
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-02: Jobs 479812, Job Hours 4438173.10
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-03: Jobs 603790, Job Hours 4951095.96
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-04: Jobs 583192, Job Hours 4537387.70
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-05: Jobs 515960, Job Hours 4943670.89
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-06: Jobs 586509, Job Hours 4836650.49
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-07: Jobs 417356, Job Hours 3610849.88
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-08: Jobs 360454, Job Hours 3993069.46
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-09: Jobs 572274, Job Hours 3794363.21
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-10: Jobs 400540, Job Hours 5069480.31
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-11: Jobs 386615, Job Hours 4053829.15
2017-04-05 14:24:55,448 - DEBUG - Day 2017-03-12: Jobs 358689, Job Hours 4465731.00
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-13: Jobs 432681, Job Hours 3856606.40
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-14: Jobs 515373, Job Hours 4029086.95
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-15: Jobs 440572, Job Hours 5036275.17
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-16: Jobs 514179, Job Hours 3924369.37
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-17: Jobs 615473, Job Hours 4708124.76
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-18: Jobs 543371, Job Hours 4537940.87
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-19: Jobs 402954, Job Hours 4404476.35
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-20: Jobs 385687, Job Hours 4740836.03
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-21: Jobs 385311, Job Hours 4124184.56
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-22: Jobs 275556, Job Hours 3502847.73
2017-04-05 14:24:55,449 - DEBUG - Day 2017-03-23: Jobs 273839, Job Hours 4706495.24
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-24: Jobs 320340, Job Hours 4080313.57
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-25: Jobs 288965, Job Hours 5029530.65
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-26: Jobs 328419, Job Hours 4322510.03
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-27: Jobs 403427, Job Hours 3880136.86
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-28: Jobs 362263, Job Hours 3350073.05
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-29: Jobs 331674, Job Hours 3347201.58
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-30: Jobs 360136, Job Hours 3914575.24
2017-04-05 14:24:55,450 - DEBUG - Day 2017-03-31: Jobs 339766, Job Hours 4495484.07
2017-04-05 14:24:55,450 - DEBUG - Day 2017-04-01: Jobs 303689, Job Hours 3822649.55
2017-04-05 14:24:55,450 - DEBUG - Day 2017-04-02: Jobs 321243, Job Hours 3779406.15
2017-04-05 14:24:55,450 - DEBUG - Day 2017-04-03: Jobs 389319, Job Hours 4989203.92
2017-04-05 14:24:55,450 - DEBUG - Day 2017-04-04: Jobs 377179, Job Hours 3621546.03
2017-04-05 14:24:55,451 - DEBUG - Time log - 30-Day Query Time: 6.42497086525
2017-04-05 14:24:55,769 - DEBUG - Using temporary file /tmp/osg_displayWXibHs for jobs_daily
2017-04-05 14:24:55,955 - DEBUG - Overwriting /var/www/html/osg_display/jobs_daily.png with /tmp/osg_displayWXibHs.
2017-04-05 14:24:55,955 - DEBUG - Time log - 30-Day Count Graph Time: 0.504023790359
2017-04-05 14:24:56,271 - DEBUG - Using temporary file /tmp/osg_display7tzmUC for hours_daily
2017-04-05 14:24:56,450 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_daily.png with /tmp/osg_display7tzmUC.
2017-04-05 14:24:56,450 - DEBUG - Time log - 30-Day CPU Graph Time: 0.494881153107
2017-04-05 14:24:56,454 - INFO - Unable to find cache file: </tmp/dailydatasourcecount.b>
2017-04-05 14:24:56,454 - DEBUG - Default dates received in getcache are start: <2017-03-01 00:00:00> and end: <2017-04-05 00:00:00> 
2017-04-05 14:24:56,454 - DEBUG - Setting date back to  start: <2017-03-01 00:00:00> 
2017-04-05 14:24:56,455 - DEBUG - Received  <0> cached results
2017-04-05 14:24:56,455 - DEBUG - Received in query_transfers for DB Query start date: <2017-03-01 00:00:00> and end date <2017-04-05 00:00:00> 
2017-04-05 14:24:59,308 - INFO - -------- Gratia returned 35 results for transfers----------------
2017-04-05 14:24:59,309 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-05 14:24:59,309 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-05 14:24:59,310 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-05 14:24:59,311 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-05 14:24:59,311 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-05 14:24:59,312 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-05 14:24:59,312 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-05 14:24:59,312 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-05 14:24:59,312 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-05 14:24:59,312 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-05 14:24:59,313 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-05 14:24:59,314 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-05 14:24:59,315 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-05 14:24:59,315 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-05 14:24:59,315 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-05 14:24:59,315 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-05 14:24:59,315 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-05 14:24:59,315 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-05 14:24:59,316 - DEBUG - Time log - 30-Day Transfer Query Time: 2.86593484879
2017-04-05 14:24:59,633 - DEBUG - Using temporary file /tmp/osg_displayNdjJHh for transfers_daily
2017-04-05 14:24:59,816 - DEBUG - Overwriting /var/www/html/osg_display/transfers_daily.png with /tmp/osg_displayNdjJHh.
2017-04-05 14:24:59,816 - DEBUG - Time log - 30-Day Transfer Count Graph Time: 0.500112056732
2017-04-05 14:25:00,133 - DEBUG - Using temporary file /tmp/osg_display21vQKI for transfer_volume_daily
2017-04-05 14:25:00,324 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_daily.png with /tmp/osg_display21vQKI.
2017-04-05 14:25:00,324 - DEBUG - Time log - 30-Day Transfer Volume Graph Time: 0.507814884186
2017-04-05 14:25:00,329 - INFO - Successfully connected to Gratia database
2017-04-05 14:25:07,348 - INFO - Gratia returned 15 results for jobs
2017-04-05 14:25:07,348 - DEBUG - Job result dump:
2017-04-05 14:25:07,348 - DEBUG - Month starting on 2016-01-01 00:00:00: Jobs 13343585, Job Hours 107529836.67
2017-04-05 14:25:07,348 - DEBUG - Month starting on 2016-02-01 00:00:00: Jobs 15032976, Job Hours 101772478.59
2017-04-05 14:25:07,348 - DEBUG - Month starting on 2016-03-01 00:00:00: Jobs 15397267, Job Hours 103798683.21
2017-04-05 14:25:07,348 - DEBUG - Month starting on 2016-04-01 00:00:00: Jobs 12061023, Job Hours 100381258.61
2017-04-05 14:25:07,348 - DEBUG - Month starting on 2016-05-01 00:00:00: Jobs 11720195, Job Hours 108912661.75
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-06-01 00:00:00: Jobs 10519551, Job Hours 105309627.28
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-07-01 00:00:00: Jobs 10190532, Job Hours 107098422.41
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-08-01 00:00:00: Jobs 9314400, Job Hours 100325336.64
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-09-01 00:00:00: Jobs 9467508, Job Hours 116410566.01
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-10-01 00:00:00: Jobs 11567049, Job Hours 120020171.04
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-11-01 00:00:00: Jobs 11816322, Job Hours 123798843.79
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2016-12-01 00:00:00: Jobs 10499165, Job Hours 134583118.27
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2017-01-01 00:00:00: Jobs 12852888, Job Hours 133590651.36
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2017-02-01 00:00:00: Jobs 10793194, Job Hours 115915190.95
2017-04-05 14:25:07,349 - DEBUG - Month starting on 2017-03-01 00:00:00: Jobs 13263175, Job Hours 133049930.34
2017-04-05 14:25:07,350 - DEBUG - Time log - 12-Month Query Time: 7.02544808388
2017-04-05 14:25:07,668 - DEBUG - Using temporary file /tmp/osg_display2qmesK for jobs_monthly
2017-04-05 14:25:07,852 - DEBUG - Overwriting /var/www/html/osg_display/jobs_monthly.png with /tmp/osg_display2qmesK.
2017-04-05 14:25:07,853 - DEBUG - Time log - 12-Month Job Count Graph Time: 0.502914190292
2017-04-05 14:25:08,168 - DEBUG - Using temporary file /tmp/osg_displaySARGkX for hours_monthly
