2017-04-06 10:29:35,654 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-06 10:29:35,655 - DEBUG - Setting script timeout to 3600.
2017-04-06 10:29:35,668 - INFO - Successfully connected to Gratia database
2017-04-06 10:29:49,388 - INFO - Gratia returned 297 results for jobs
2017-04-06 10:29:49,388 - DEBUG - Job result dump:
2017-04-06 10:29:51,410 - DEBUG - Using temporary file /tmp/osg_displayx9FInR for transfer_data
2017-04-06 10:29:51,416 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayx9FInR.
2017-04-06 10:29:51,416 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,416 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 05:00:00 to 2017-04-05 06:00:00.
2017-04-06 10:29:51,462 - DEBUG - Successfully parsed results for 2017-04-05 05:00:00.
2017-04-06 10:29:51,463 - DEBUG - Using temporary file /tmp/osg_displayS7kucU for transfer_data
2017-04-06 10:29:51,468 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayS7kucU.
2017-04-06 10:29:51,468 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,469 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 11:00:00 to 2017-04-05 12:00:00.
2017-04-06 10:29:51,512 - DEBUG - Successfully parsed results for 2017-04-05 11:00:00.
2017-04-06 10:29:51,512 - DEBUG - Using temporary file /tmp/osg_displayknddOh for transfer_data
2017-04-06 10:29:51,518 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayknddOh.
2017-04-06 10:29:51,518 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,518 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 00:00:00 to 2017-04-05 01:00:00.
2017-04-06 10:29:51,576 - DEBUG - Successfully parsed results for 2017-04-05 00:00:00.
2017-04-06 10:29:51,576 - DEBUG - Using temporary file /tmp/osg_displayN2rxtc for transfer_data
2017-04-06 10:29:51,582 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayN2rxtc.
2017-04-06 10:29:51,582 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,582 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 03:00:00 to 2017-04-04 04:00:00.
2017-04-06 10:29:51,615 - DEBUG - Successfully parsed results for 2017-04-04 03:00:00.
2017-04-06 10:29:51,616 - DEBUG - Using temporary file /tmp/osg_displayvPJ0kc for transfer_data
2017-04-06 10:29:51,622 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayvPJ0kc.
2017-04-06 10:29:51,622 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,622 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 13:00:00 to 2017-04-05 14:00:00.
2017-04-06 10:29:51,673 - DEBUG - Successfully parsed results for 2017-04-05 13:00:00.
2017-04-06 10:29:51,673 - DEBUG - Using temporary file /tmp/osg_displayEuyjdj for transfer_data
2017-04-06 10:29:51,680 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayEuyjdj.
2017-04-06 10:29:51,680 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,680 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 02:00:00 to 2017-04-05 03:00:00.
2017-04-06 10:29:51,726 - DEBUG - Successfully parsed results for 2017-04-05 02:00:00.
2017-04-06 10:29:51,726 - DEBUG - Using temporary file /tmp/osg_displayaN4z8C for transfer_data
2017-04-06 10:29:51,733 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayaN4z8C.
2017-04-06 10:29:51,733 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,733 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 19:00:00 to 2017-04-05 20:00:00.
2017-04-06 10:29:51,774 - DEBUG - Successfully parsed results for 2017-04-05 19:00:00.
2017-04-06 10:29:51,774 - DEBUG - Using temporary file /tmp/osg_displayt0u3C6 for transfer_data
2017-04-06 10:29:51,781 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayt0u3C6.
2017-04-06 10:29:51,781 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,781 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 08:00:00 to 2017-04-05 09:00:00.
2017-04-06 10:29:51,821 - DEBUG - Successfully parsed results for 2017-04-05 08:00:00.
2017-04-06 10:29:51,821 - DEBUG - Using temporary file /tmp/osg_displayuuwAHX for transfer_data
2017-04-06 10:29:51,828 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayuuwAHX.
2017-04-06 10:29:51,828 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,828 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 12:00:00 to 2017-04-06 13:00:00.
2017-04-06 10:29:51,855 - DEBUG - Successfully parsed results for 2017-04-06 12:00:00.
2017-04-06 10:29:51,855 - DEBUG - Using temporary file /tmp/osg_displayrBNzfR for transfer_data
2017-04-06 10:29:51,862 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayrBNzfR.
2017-04-06 10:29:51,862 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,862 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 11:00:00 to 2017-04-06 12:00:00.
2017-04-06 10:29:51,890 - DEBUG - Successfully parsed results for 2017-04-06 11:00:00.
2017-04-06 10:29:51,891 - DEBUG - Using temporary file /tmp/osg_displayH2_eRZ for transfer_data
2017-04-06 10:29:51,897 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayH2_eRZ.
2017-04-06 10:29:51,898 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,898 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 20:00:00 to 2017-04-04 21:00:00.
2017-04-06 10:29:51,930 - DEBUG - Successfully parsed results for 2017-04-04 20:00:00.
2017-04-06 10:29:51,930 - DEBUG - Using temporary file /tmp/osg_displayzvaiGg for transfer_data
2017-04-06 10:29:51,937 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayzvaiGg.
2017-04-06 10:29:51,938 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,938 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 01:00:00 to 2017-04-06 02:00:00.
2017-04-06 10:29:51,971 - DEBUG - Successfully parsed results for 2017-04-06 01:00:00.
2017-04-06 10:29:51,972 - DEBUG - Using temporary file /tmp/osg_displayGsH7C7 for transfer_data
2017-04-06 10:29:51,979 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayGsH7C7.
2017-04-06 10:29:51,979 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,979 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 04:00:00 to 2017-04-04 05:00:00.
2017-04-06 10:29:52,015 - DEBUG - Successfully parsed results for 2017-04-04 04:00:00.
2017-04-06 10:29:52,015 - DEBUG - Using temporary file /tmp/osg_displaykVw8kc for transfer_data
2017-04-06 10:29:52,023 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaykVw8kc.
2017-04-06 10:29:52,023 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,023 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 04:00:00 to 2017-04-06 05:00:00.
2017-04-06 10:29:52,050 - DEBUG - Successfully parsed results for 2017-04-06 04:00:00.
2017-04-06 10:29:52,050 - DEBUG - Using temporary file /tmp/osg_displayAjcLQ6 for transfer_data
2017-04-06 10:29:52,058 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayAjcLQ6.
2017-04-06 10:29:52,058 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,058 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 03:00:00 to 2017-04-06 04:00:00.
2017-04-06 10:29:52,077 - DEBUG - Successfully parsed results for 2017-04-06 03:00:00.
2017-04-06 10:29:52,078 - DEBUG - Using temporary file /tmp/osg_displayxtKusU for transfer_data
2017-04-06 10:29:52,085 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayxtKusU.
2017-04-06 10:29:52,085 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,086 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 23:00:00 to 2017-04-05 00:00:00.
2017-04-06 10:29:52,134 - DEBUG - Successfully parsed results for 2017-04-04 23:00:00.
2017-04-06 10:29:52,134 - DEBUG - Using temporary file /tmp/osg_displaymszHA7 for transfer_data
2017-04-06 10:29:52,142 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaymszHA7.
2017-04-06 10:29:52,142 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,142 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 14:00:00 to 2017-04-06 15:00:00.
2017-04-06 10:29:52,162 - DEBUG - Successfully parsed results for 2017-04-06 14:00:00.
2017-04-06 10:29:52,162 - DEBUG - Using temporary file /tmp/osg_displaymR2mtc for transfer_data
2017-04-06 10:29:52,170 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaymR2mtc.
2017-04-06 10:29:52,171 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,171 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 07:00:00 to 2017-04-05 08:00:00.
2017-04-06 10:29:52,225 - DEBUG - Successfully parsed results for 2017-04-05 07:00:00.
2017-04-06 10:29:52,225 - DEBUG - Using temporary file /tmp/osg_displayoCzHQi for transfer_data
2017-04-06 10:29:52,233 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayoCzHQi.
2017-04-06 10:29:52,233 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,233 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 06:00:00 to 2017-04-04 07:00:00.
2017-04-06 10:29:52,268 - DEBUG - Successfully parsed results for 2017-04-04 06:00:00.
2017-04-06 10:29:52,269 - DEBUG - Using temporary file /tmp/osg_displayqJUX9Q for transfer_data
2017-04-06 10:29:52,277 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayqJUX9Q.
2017-04-06 10:29:52,277 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,277 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 09:00:00 to 2017-04-04 10:00:00.
2017-04-06 10:29:52,306 - DEBUG - Successfully parsed results for 2017-04-04 09:00:00.
2017-04-06 10:29:52,306 - DEBUG - Using temporary file /tmp/osg_displayPWgXT4 for transfer_data
2017-04-06 10:29:52,315 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayPWgXT4.
2017-04-06 10:29:52,315 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,315 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 15:00:00 to 2017-04-05 16:00:00.
2017-04-06 10:29:52,360 - DEBUG - Successfully parsed results for 2017-04-05 15:00:00.
2017-04-06 10:29:52,361 - DEBUG - Using temporary file /tmp/osg_displaywGGV9l for transfer_data
2017-04-06 10:29:52,369 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaywGGV9l.
2017-04-06 10:29:52,369 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,369 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 04:00:00 to 2017-04-05 05:00:00.
2017-04-06 10:29:52,411 - DEBUG - Successfully parsed results for 2017-04-05 04:00:00.
2017-04-06 10:29:52,411 - DEBUG - Using temporary file /tmp/osg_displaycYmUMb for transfer_data
2017-04-06 10:29:52,420 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaycYmUMb.
2017-04-06 10:29:52,420 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,420 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 14:00:00 to 2017-04-04 15:00:00.
2017-04-06 10:29:52,454 - DEBUG - Successfully parsed results for 2017-04-04 14:00:00.
2017-04-06 10:29:52,454 - DEBUG - Using temporary file /tmp/osg_displayw_VGT9 for transfer_data
2017-04-06 10:29:52,463 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayw_VGT9.
2017-04-06 10:29:52,463 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,463 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 21:00:00 to 2017-04-05 22:00:00.
2017-04-06 10:29:52,494 - DEBUG - Successfully parsed results for 2017-04-05 21:00:00.
2017-04-06 10:29:52,495 - DEBUG - Using temporary file /tmp/osg_displayE6DoLk for transfer_data
2017-04-06 10:29:52,504 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayE6DoLk.
2017-04-06 10:29:52,504 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,504 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 10:00:00 to 2017-04-05 11:00:00.
2017-04-06 10:29:52,542 - DEBUG - Successfully parsed results for 2017-04-05 10:00:00.
2017-04-06 10:29:52,542 - DEBUG - Using temporary file /tmp/osg_displayEiJhUM for transfer_data
2017-04-06 10:29:52,551 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayEiJhUM.
2017-04-06 10:29:52,551 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,551 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 16:00:00 to 2017-04-05 17:00:00.
2017-04-06 10:29:52,600 - DEBUG - Successfully parsed results for 2017-04-05 16:00:00.
2017-04-06 10:29:52,600 - DEBUG - Using temporary file /tmp/osg_displaytKmyyw for transfer_data
2017-04-06 10:29:52,609 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaytKmyyw.
2017-04-06 10:29:52,610 - DEBUG - Saved data to cache.
2017-04-06 10:29:52,610 - DEBUG - Time log - Hourly Transfer Query Time: 2.46865320206
2017-04-06 10:29:52,955 - DEBUG - Transfer volumes: 24.0816696215, 22.4198328301, 23.2240016335, 25.0405975938, 24.3309215601, 16.7902726726, 33.8155730063, 8.221791971, 7.86631036898, 25.6643089934, 42.1951132195, 34.9129615752, 17.5351245558, 12.4657153085, 19.8342934044, 26.0918736711, 45.215352649, 44.1025938945, 32.8334245694, 26.2926648545, 30.8432330675, 34.7743923105, 18.5142157277, 10.5617821774, 9.98160669513
2017-04-06 10:29:52,955 - DEBUG - Using temporary file /tmp/osg_displaygbYzya for transfer_volume_hourly
2017-04-06 10:29:53,140 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_hourly.png with /tmp/osg_displaygbYzya.
2017-04-06 10:29:53,457 - DEBUG - Using temporary file /tmp/osg_displaya0C64d for transfers_hourly
2017-04-06 10:29:53,664 - DEBUG - Overwriting /var/www/html/osg_display/transfers_hourly.png with /tmp/osg_displaya0C64d.
2017-04-06 10:29:53,665 - DEBUG - Time log - Hourly Transfer Graph Time: 1.05484700203
2017-04-06 10:29:53,669 - INFO - Successfully connected to Gratia database
2017-04-06 10:30:00,526 - INFO - Gratia returned 36 results for daily jobs
2017-04-06 10:30:00,526 - DEBUG - Job result dump:
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-01: Jobs 477998, Job Hours 4364560.72
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-02: Jobs 479812, Job Hours 4438173.10
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-03: Jobs 603790, Job Hours 4951095.96
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-04: Jobs 583192, Job Hours 4537387.70
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-05: Jobs 515960, Job Hours 4943670.89
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-06: Jobs 586509, Job Hours 4836650.49
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-07: Jobs 417373, Job Hours 3614858.52
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-08: Jobs 360457, Job Hours 3993952.10
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-09: Jobs 572292, Job Hours 3799413.66
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-10: Jobs 400739, Job Hours 5143881.00
2017-04-06 10:30:00,527 - DEBUG - Day 2017-03-11: Jobs 386615, Job Hours 4053829.15
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-12: Jobs 358718, Job Hours 4475905.46
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-13: Jobs 432681, Job Hours 3856606.40
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-14: Jobs 515374, Job Hours 4029323.87
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-15: Jobs 440572, Job Hours 5036275.17
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-16: Jobs 514179, Job Hours 3924369.37
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-17: Jobs 615493, Job Hours 4708425.57
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-18: Jobs 543371, Job Hours 4537940.87
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-19: Jobs 402954, Job Hours 4404476.35
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-20: Jobs 385709, Job Hours 4741206.11
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-21: Jobs 385311, Job Hours 4124184.56
2017-04-06 10:30:00,528 - DEBUG - Day 2017-03-22: Jobs 275558, Job Hours 3502873.75
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-23: Jobs 273849, Job Hours 4706635.68
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-24: Jobs 320345, Job Hours 4080365.45
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-25: Jobs 288965, Job Hours 5029530.65
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-26: Jobs 328419, Job Hours 4322510.03
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-27: Jobs 403429, Job Hours 3880404.45
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-28: Jobs 362263, Job Hours 3350073.05
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-29: Jobs 331674, Job Hours 3347201.58
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-30: Jobs 360356, Job Hours 3918832.05
2017-04-06 10:30:00,529 - DEBUG - Day 2017-03-31: Jobs 339772, Job Hours 4496955.21
2017-04-06 10:30:00,529 - DEBUG - Day 2017-04-01: Jobs 303689, Job Hours 3822649.55
2017-04-06 10:30:00,529 - DEBUG - Day 2017-04-02: Jobs 321252, Job Hours 3779504.50
2017-04-06 10:30:00,529 - DEBUG - Day 2017-04-03: Jobs 389339, Job Hours 4989401.77
2017-04-06 10:30:00,530 - DEBUG - Day 2017-04-04: Jobs 377352, Job Hours 3622051.03
2017-04-06 10:30:00,530 - DEBUG - Day 2017-04-05: Jobs 327916, Job Hours 3141900.67
2017-04-06 10:30:00,530 - DEBUG - Time log - 30-Day Query Time: 6.86530208588
2017-04-06 10:30:00,848 - DEBUG - Using temporary file /tmp/osg_displayYoVLeh for jobs_daily
2017-04-06 10:30:01,038 - DEBUG - Overwriting /var/www/html/osg_display/jobs_daily.png with /tmp/osg_displayYoVLeh.
2017-04-06 10:30:01,038 - DEBUG - Time log - 30-Day Count Graph Time: 0.508279085159
2017-04-06 10:30:01,357 - DEBUG - Using temporary file /tmp/osg_displayeaYboC for hours_daily
2017-04-06 10:30:01,535 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_daily.png with /tmp/osg_displayeaYboC.
2017-04-06 10:30:01,535 - DEBUG - Time log - 30-Day CPU Graph Time: 0.496681928635
2017-04-06 10:30:01,540 - INFO - Unable to find cache file: </tmp/dailydatasourcecount.b>
2017-04-06 10:30:01,540 - DEBUG - Default dates received in getcache are start: <2017-03-01 00:00:00> and end: <2017-04-06 00:00:00> 
2017-04-06 10:30:01,540 - DEBUG - Setting date back to  start: <2017-03-01 00:00:00> 
2017-04-06 10:30:01,540 - DEBUG - Received  <0> cached results
2017-04-06 10:30:01,540 - DEBUG - Received in query_transfers for DB Query start date: <2017-03-01 00:00:00> and end date <2017-04-06 00:00:00> 
2017-04-06 10:30:05,595 - INFO - -------- Gratia returned 36 results for transfers----------------
2017-04-06 10:30:05,595 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-06 10:30:05,595 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-06 10:30:05,596 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-06 10:30:05,597 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-06 10:30:05,598 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-06 10:30:05,598 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-06 10:30:05,598 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-06 10:30:05,598 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-06 10:30:05,598 - DEBUG - Day 2017-04-05: Transfers 6778612, Transfer PB 534.17
2017-04-06 10:30:05,598 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-06 10:30:05,598 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-06 10:30:05,598 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-06 10:30:05,598 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-06 10:30:05,598 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-06 10:30:05,598 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-06 10:30:05,599 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-06 10:30:05,600 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-06 10:30:05,601 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-06 10:30:05,601 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-06 10:30:05,601 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-06 10:30:05,601 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-06 10:30:05,601 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
